r,,,,,,,,,,,,,,,,
Day,Week,CONCEPT BUILDER,Short Term (ST -1),,,,,,,Short Term (ST -2),,,,,,
,,Test,Test,,,,,,,Test 1,,,,,,
,,05:30 A.M - 06:30 A.M,08:30 AM - 10:00 AM ,10:10 AM - 11:40 AM ,11:50 AM - 01:20 PM,02:20 PM - 03:50 PM,04:00 PM - 05:15 PM,05:30 PM - 07:00 PM,07:00 PM - 08:00 PM,08:30 AM - 10:00 AM ,10:10 AM - 11:40 AM ,11:50 AM - 01:20 PM,02:20 PM - 03:50 PM,04:00 PM - 05:15 PM,05:30 PM - 07:00 PM,07:00 PM - 08:00 PM
15-May,Friday,QA,QA,VA,LR,QA,LR,QA/VA,VA,VA,QA,LR,VA,LR,Practice,VA
,,Profit and Loss -3,Si & CI - 1,"Nouns,Adverbs",Coding and Decoding,SI & CI - 2,Calendars -1,Weekend Exam -1 Paper doubts,Practice Session,The Whole Shebang & Tense,Percentages-1,Calendars -1,Verbs,Missing Numbers,Today's class papers practice ,Practice Session
,,MK,JMS,Anish,Jaya Chandra,JMS,MK,Kiran / Rakesh,Anish,Anish,JMS,MK,Anish,Jaya Chandra,Kiran / Rakesh,Anish
16-May,Saturday,LR,QA,QA,LR,VA,QA,Practice Test -2,LR,VA,QA,QA,LR,VA,Practice Test -2,LR
,,Calendars -2,Set Theory,Numbers - 1 (Numbers Basics),Blood Relations -1,Pronouns,Functions & Graphs - 1,Exam,Practice Session,"Revision of the Week",Speed Math,Pecentages-2,Wrong Numbers,Articles,Exam,Practice Session
,,Jaya Chandra,RAM,JMS,Jaya Chandra,Anish,RAM,Rakesh,Jaya Chandra,Anish,RAM,JMS,Jaya Chandra,Anish,Rakesh,Jaya Chandra
